Quantity,Value,Device,Package,Parts,Description,ELECROW,LCSC Part Number,MF,MPN,OC_FARNELL,OC_NEWARK
1,220,R-EU_M1206,M1206,R10,"RESISTOR, European symbol",,C102128,,667-ERJ-U08J221V,,
1,BSP75,BSP613P,PG-SOT-223,Q6,SIPMOS (R) Small-Signal-Transistor P-Channel (2 Drain),,C111029,,,unknown,unknown
1,8MHz,XTALNX6035,NX6035,X1,"Low cost SMT crystals, no capacitors included",,C122522,,729-F60800010,,
1,LM1117S-3.3,REG1117,SOT223,IC5,800mA and 1A Low Dropout (LDO) Positive Regulator,,C126027,,REG1117,1097566,14P6981
1,GREEN,LED1206,LED-1206,LED2,LEDs,,C14641,,604-APTR3216SGC,,
7,1k,R-EU_M1206,M1206,"R1, R2, R7, R8, R9, R14, R20","RESISTOR, European symbol",C4410,C1469,,667-ERJ-8GEYJ101V,,
1,MCP73831T,MCP73831/2,SOT23-5,IC2,MCP73831/2 LIPO Charger,,C14879,,579-MCP73831T-3ACIOT,,
2,100k,R-EU_M1206,M1206,"R11, R15","RESISTOR, European symbol",C17900,C17900,,RC1206FR-07100KL,,
4,10K,R-EU_M1206,M1206,"R16, R17, R18, R19","RESISTOR, European symbol",C17900,C17900,,603-RC1206FR-0710KL,,
1,10K,R-EU_M1206,M1206,R3,"RESISTOR, European symbol",C17902,C17902,,603-RC1206FR-0710KL,,
1,10k,R-EU_M1206,M1206,R13,"RESISTOR, European symbol",C17902,C17902,,603-RC1206FR-0710KL,,
2,18pF,C-EUC1206,C1206,"C1, C2","CAPACITOR, European symbol",,C1889,,77-VJ1206A180JXXPBC,,
1,1M,R-EU_M1206,M1206,R12,"RESISTOR, European symbol",,C26124,,ERJ-8GEYJ105V,,
1,100,R-EU_M1206,M1206,R6,"RESISTOR, European symbol",,C4410,,667-ERJ-8GEYJ101V,,
1,32U4,ATMEGA32U4-AU,TQFP44,IC1,http://www.ladyada.net/library/eagle,,C44854,,556-ATMEGA32U4RC-AU,,
1,MINI-USB,MINI-USB-SCHIELD-32005-201,32005-201,X2,MINI USB-B Conector,,C46391,,649-10033526-N3212LF,,
1,RED,LED1206,LED-1206,LED1,LEDs,,C49018,,604-APT3216EC,,
4,100nF,C-EUC1206,C1206,"C3, C7, C9, C10","CAPACITOR, European symbol",C24497,C77502,,80-C1206C104K5R,,
3,Schottky,MBR0520LT,SOD123,"D1, D2, D3",SCHOTTKY BARRIER RECTIFIER,,C82544,,621-1N5819HW-F,,
1,YELLOW,LED1206,LED-1206,LED3,LEDs,,C84273,,604-APTR3216YC,,
2,10u,C-EUC1206,C1206,"C6, C8","CAPACITOR, European symbol",C13585,C92789,,77-VJ1206V106ZXQTBC,,
2,10u,CAPACITOR_NPOL-1206,C1206,"C4, C5",Non-Polarized capacitor in various packages,C13585,C92789,,77-VJ1206V106ZXQTBC,,
1,TMP75DGK,TMP75DGK,MSOP8,U1,,,C94387,,,,
1,DMP1045U or DMG2302,TRANSISTOR_FET_TSM2301CX,SOT-23,IC4,20V P-Channel Enhancement Mode MOSFET,,C96613,,621-DMP1045U-7,,
2,22,R-EU_M1206,M1206,"R4, R5","RESISTOR, European symbol",C17958,C99734,,603-RC1206FR-0722RL,,
