"Part";"Value";"Device";"Package";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";
"32U4";"32U4";"ATMEGA32U4-AU";"TQFP44";"http://www.ladyada.net/library/eagle";"";"";"";"";
"220";"220";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";
"C2";"10µF";"CAP_CERAMIC0805";"0805";"Ceramic Capacitors";"";"";"";"";
"C3";"10µF";"CAP_CERAMIC0805";"0805";"Ceramic Capacitors";"";"";"";"";
"C10";"100nF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";
"C12";"100nF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";
"C13";"100nF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";
"CON_ISP";"SPI";"TINYISPT";"TC2030-MCP-NL";"CONNECTOR";"";"";"";"";
"CON_ISP1";"SPI";"TINYISP";"TINYISP";"CONNECTOR";"";"";"unknown";"unknown";
"CU1";"100nF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";
"CU2";"1u";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";
"CU3";"1u";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";
"CU4";"1u";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";
"CU7";"10u";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";
"CU8";"10u";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";
"CX1";"22pF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";
"CX2";"22pF";"C-EUC0805";"C0805";"CAPACITOR, European symbol";"";"";"";"";
"D4";"1N581D1206";"1N581D1206";"LED-1206";"1.0A SCHOTTKY BARRIER RECTIFIER";"";"";"";"";
"D5";"1N581D1206";"1N581D1206";"LED-1206";"1.0A SCHOTTKY BARRIER RECTIFIER";"";"";"";"";
"D7";"1N581D1206";"1N581D1206";"LED-1206";"1.0A SCHOTTKY BARRIER RECTIFIER";"";"";"";"";
"D8";"1N581D1206";"1N581D1206";"LED-1206";"1.0A SCHOTTKY BARRIER RECTIFIER";"";"";"";"";
"IC1";"MCP1703-33";"MCP1703DB";"SOT223";"250 mA, 16V, Low Quiescent Current LDO Regulator";"";"";"";"";
"IC2";"MCP1703-50";"MCP1703DB";"SOT223";"250 mA, 16V, Low Quiescent Current LDO Regulator";"";"";"";"";
"J2";"RJ12RIGHTANGLE-I2C";"RJ12RIGHTANGLE-I2C";"RJ12-RIGHTANGLE-I2C";"CORCOM Modular RJ Jacks No Shield";"";"";"";"";
"JP1";"BAT";"JP1E";"JP1";"JUMPER";"";"";"";"";
"JP3";"";"JP1E";"JP1";"JUMPER";"";"";"";"";
"L1";"UV";"LED5MM";"LED5MM";"LEDs";"";"";"";"";
"L2";"UV";"LED3MM";"LED3MM";"LED";"";"";"";"";
"LDPW5";"RED";"LEDCHIP-LED0805";"CHIP-LED0805";"LED";"";"";"";"";
"LED1";"RED";"LED0805";"CHIPLED_0805";"LED";"";"";"";"";
"LED2";"GREEN";"LED0805";"CHIPLED_0805";"LED";"";"";"";"";
"Q1";"DMP1045U";"TRANSISTOR_FET_TSM2301CX";"SOT-23";"20V P-Channel Enhancement Mode MOSFET";"";"";"";"";
"R1";"470";"RESISTOR0805";"0805";"Resistors";"";"";"";"";
"R2";"100";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";
"R3";"100k";"RESISTOR0805";"0805";"Resistors";"";"";"";"";
"R4";"470";"RESISTOR0805";"0805";"Resistors";"";"";"";"";
"R5";"10K\";"RESISTOR0805";"0805";"Resistors";"";"";"";"";
"R6";"10k";"TRIMMER-3362P";"TRIMMER_3362P";"Trimmer resistor";"";"";"";"";
"R9";"100";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";
"R13";"1k";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";
"RK3";"100k";"R-EU_M0805";"M0805";"RESISTOR, European symbol";"";"";"";"";
"RK7";"10k";"R-EU_M0805";"M0805";"RESISTOR, European symbol";"";"";"";"";
"RL2";"470";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";
"RL3";"100";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";
"RL4";"470";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";
"RUSB1";"22";"R-EU_M0805";"M0805";"RESISTOR, European symbol";"";"";"";"";
"RUSB2";"22";"R-EU_M0805";"M0805";"RESISTOR, European symbol";"";"";"";"";
"RXT";"1M";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";
"U$1";"EC11E";"EC11E";"EC11E";"ALPS Rotary encoder";"";"";"";"";
"U$6";"TPS6040X";"TPS6040X";"SOT23-5";"";"";"";"";"";
"U$7";"TSL237";"TSL237";"TSL237";"";"";"";"";"";
"U$9";"RGB-COMMON-CATHODE";"RGB-COMMON-CATHODE";"LED-TRICOLOR-THROUGHHOLE";"";"";"";"";"";
"U$11";"LCD-HD447804-HOLES16X2-4-HOLES";"LCD-HD447804-HOLES16X2-4-HOLES";"LCD-16X2-4HOLES";"";"";"";"";"";
"U1";"MCP73831T";"MCP73831/2";"SOT23-5";"MCP73831/2 LIPO Charger";"";"";"";"";
"X2";"8MHz";"XTALNX6035";"NX6035";"Low cost SMT crystals, no capacitors included";"";"";"";"";
"X4";"MINI-USB";"MINI-USB-SCHIELD-32005-201";"32005-201";"MINI USB-B Conector";"";"";"unknown";"unknown";
